key,artist,song,duration_ms,Length (Minutes.Seconds),explicit,year,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre,Cleaned genre,Location
Attribute,Olly Murs,Heart Skips a Beat (feat. Rizzle Kicks),202266,3.22,FALSE,2011,61,0.843,0.881,9,-3.951,1,0.0581,0.14,0,0.0765,0.876,110.621,"pop, Dance/Electronic",pop,GB
Attribute,Cobra Starship,You Make Me Feel... (feat. Sabi),215693,3.36,FALSE,2011,70,0.668,0.857,7,-2.944,0,0.0535,0.0191,6.71E-06,0.0385,0.748,131.959,"pop, Dance/Electronic",pop,US
Attribute,Jessie J,Do It Like A Dude,195240,3.15,TRUE,2011,57,0.663,0.843,2,-3.672,1,0.049,0.0491,0,0.364,0.375,140.036,"hip hop, pop",hip hop,GB
Attribute,DJ Fresh,Louder (feat. Sian Evans) - Radio Edit,206776,3.27,FALSE,2012,55,0.31,0.926,6,-1.131,0,0.0464,0.0184,0.00792,0.483,0.493,139.85,"pop, Dance/Electronic",pop,GB
Attribute,Waka Flocka Flame,No Hands (feat. Roscoe Dash & Wale),263773,4.24,TRUE,2010,76,0.76,0.595,1,-6.366,1,0.0391,0.00544,0,0.241,0.361,131.497,"hip hop, pop",hip hop,US
Attribute,Nickelback,When We Stand Together,190786,3.11,FALSE,2011,65,0.446,0.9,10,-3.541,0,0.0489,0.000102,1.89E-05,0.0404,0.88,187.961,"rock, metal",rock,CA
Attribute,M83,Midnight City,243960,4.04,FALSE,2011,76,0.507,0.729,11,-5.399,0,0.0393,0.0182,1.40E-06,0.0658,0.272,105.013,"rock, pop, metal, Dance/Electronic",rock,FR
Attribute,Britney Spears,Till the World Ends,237946,3.58,FALSE,2011,65,0.693,0.705,8,-5.747,1,0.0665,0.0228,0,0.202,0.45,131.951,pop,pop,US
Attribute,Labrinth,Earthquake (feat. Tinie Tempah),274600,4.35,TRUE,2012,62,0.54,0.856,0,-3.966,0,0.1,0.109,0,0.276,0.258,153.071,pop,pop,GB
Attribute,Jason Derulo,Don't Wanna Go Home,206080,3.26,FALSE,2011,63,0.671,0.808,2,-4.861,0,0.0652,0.02,0,0.134,0.637,121.956,"hip hop, pop",hip hop,US
Attribute,Coldplay,Paradise,278719,4.39,FALSE,2011,82,0.449,0.585,5,-6.761,1,0.0268,0.0509,8.75E-05,0.0833,0.212,139.631,"rock, pop",rock,GB
Attribute,Katy Perry,Last Friday Night (T.G.I.F.),230746,3.51,FALSE,2012,74,0.649,0.815,3,-3.796,0,0.0415,0.00125,4.31E-05,0.671,0.765,126.03,pop,pop,US
Attribute,Adele,Set Fire to the Rain,242973,4.03,FALSE,2011,2,0.603,0.67,2,-3.882,0,0.0249,0.00408,1.66E-06,0.112,0.445,107.995,"pop, R&B",pop,GB
Attribute,Dr. Dre,I Need A Doctor,283733,4.44,TRUE,2011,71,0.594,0.946,3,-4.521,1,0.452,0.0869,0,0.306,0.397,155.826,hip hop,hip hop,US
Attribute,Lil Wayne,6 Foot 7 Foot,248586,4.09,TRUE,2011,1,0.364,0.752,2,-5.429,1,0.304,0.0007,0,0.318,0.606,79.119,"hip hop, pop",hip hop,US
Attribute,DJ Khaled,I'm On One,296146,4.56,TRUE,2011,70,0.413,0.807,11,-3.499,0,0.318,0.0536,0,0.631,0.438,149.33,"hip hop, pop",hip hop,US
Attribute,Chris Brown,Look At Me Now (feat. Lil' Wayne & Busta Rhymes),222586,3.43,TRUE,2011,71,0.767,0.677,11,-6.128,0,0.184,0.0339,5.51E-06,0.144,0.538,146.155,"hip hop, pop, R&B",hip hop,US
Attribute,Far East Movement,Rocketeer,211253,3.31,FALSE,2010,61,0.664,0.845,4,-6.115,0,0.0461,0.181,0,0.267,0.357,96.005,"hip hop, pop",hip hop,US
Attribute,The Wanted,Glad You Came,197935,3.18,FALSE,2011,77,0.722,0.851,7,-3.873,0,0.0639,0.0319,0,0.108,0.452,126.885,"pop, Dance/Electronic",pop,GB
Attribute,Kesha,We R Who We R,204760,3.25,FALSE,2010,71,0.736,0.817,8,-4.9,1,0.0407,0.00987,0.00167,0.117,0.653,119.95,"pop, Dance/Electronic",pop,US
Attribute,Kelly Rowland,Motivation,230560,3.51,FALSE,2011,65,0.744,0.672,9,-5.589,0,0.0418,0.187,0.000123,0.105,0.266,140.889,"hip hop, pop, R&B",hip hop,US
Attribute,Rihanna,We Found Love,215226,3.35,FALSE,2011,75,0.735,0.766,1,-4.485,1,0.0383,0.025,0.00138,0.108,0.6,127.985,"hip hop, pop, R&B",hip hop,US
Attribute,Chris Brown,Yeah 3x,241666,4.02,TRUE,2011,69,0.705,0.882,11,-3.201,0,0.0445,0.000369,1.16E-06,0.0934,0.7,130,"hip hop, pop, R&B",hip hop,US
Attribute,Swedish House Mafia,Save The World,213337,3.33,FALSE,2011,65,0.507,0.665,0,-7.598,1,0.0474,0.0144,0,0.0759,0.4,126.879,"pop, Dance/Electronic",pop,SE
Attribute,Kanye West,All Of The Lights,299613,4.6,TRUE,2010,76,0.531,0.803,1,-3.284,1,0.0717,0.0796,1.71E-05,0.176,0.221,142.113,hip hop,hip hop,US
Attribute,Miguel,Sure Thing,195373,3.15,FALSE,2010,78,0.684,0.607,11,-8.127,0,0.1,0.0267,0.000307,0.191,0.498,81.001,"pop, R&B",pop,MX
Attribute,Rihanna,What's My Name?,263173,4.23,FALSE,2010,66,0.692,0.786,2,-2.959,1,0.069,0.23,0,0.0797,0.583,100.025,"hip hop, pop, R&B",hip hop,US
Attribute,Chris Brown,Beautiful People,225881,3.46,FALSE,2019,53,0.415,0.775,5,-6.366,0,0.161,0.0658,0.00431,0.0843,0.536,127.898,"hip hop, pop, R&B",hip hop,US
Attribute,Avril Lavigne,What the Hell,220706,3.41,FALSE,2011,74,0.578,0.926,6,-3.689,0,0.0548,0.00472,0.0127,0.14,0.877,149.976,pop,pop,CA
Attribute,Professor Green,Read All About It,235735,3.56,TRUE,2011,39,0.656,0.752,11,-5.522,0,0.0434,0.336,0,0.223,0.445,100.963,Dance/Electronic,Dance/Electronic,GB
Attribute,Chase & Status,Blind Faith,233666,3.54,FALSE,2011,60,0.45,0.846,9,-4.712,0,0.0472,0.00523,0,0.228,0.402,140.042,Dance/Electronic,Dance/Electronic,GB
Attribute,Rizzle Kicks,Down With The Trumpets,186851,3.07,FALSE,2011,59,0.753,0.88,4,-4.689,0,0.0806,0.087,0,0.24,0.794,115.057,hip hop,hip hop,GB
Attribute,Lady Gaga,Born This Way,260253,4.2,FALSE,2011,72,0.587,0.828,11,-5.108,1,0.161,0.00327,0,0.331,0.494,123.907,pop,pop,US
Attribute,Mac Miller,Donald Trump,165908,2.46,TRUE,2011,61,0.636,0.901,1,-7.094,0,0.118,0.119,0,0.391,0.836,162.994,hip hop,hip hop,US
Attribute,Calvin Harris,Bounce (feat. Kelis) - Radio Edit,222186,3.42,FALSE,2012,62,0.779,0.963,2,-2.125,0,0.0399,0.0334,0.493,0.664,0.759,127.941,"hip hop, pop, Dance/Electronic",hip hop,GB
Attribute,David Guetta,Without You (feat. Usher),208133,3.28,FALSE,2012,70,0.608,0.614,2,-3.727,1,0.0285,0.227,4.06E-06,0.157,0.402,127.884,"hip hop, pop, Dance/Electronic",hip hop,FR
Attribute,Foster The People,Pumped Up Kicks,239600,3.6,FALSE,2011,82,0.733,0.71,5,-5.849,0,0.0292,0.145,0.115,0.0956,0.965,127.975,"rock, pop",rock,US
Attribute,Drake,Headlines,235986,3.56,TRUE,2011,74,0.636,0.566,6,-7.16,0,0.106,0.365,0.000353,0.0917,0.425,151.894,"hip hop, pop, R&B",hip hop,CA
Attribute,Jessie J,Price Tag,223053,3.43,FALSE,2011,73,0.636,0.831,5,-3.945,1,0.182,0.0294,3.85E-06,0.272,0.668,175.015,"hip hop, pop",hip hop,GB
Attribute,Jason Aldean,Dirt Road Anthem,229413,3.49,FALSE,2010,53,0.678,0.739,2,-5.068,1,0.0352,0.32,2.36E-06,0.116,0.658,127.037,country,country,US
Attribute,Wiz Khalifa,Roll Up,227773,3.48,TRUE,2011,63,0.523,0.805,3,-5.473,1,0.192,0.0524,0,0.0914,0.602,125.358,"hip hop, pop",hip hop,US
Attribute,OneRepublic,Good Life,253306,4.13,TRUE,2009,72,0.634,0.69,6,-7.804,1,0.052,0.0771,0,0.132,0.645,94.988,pop,pop,US
Attribute,Bruno Mars,The Lazy Song,189109,3.09,FALSE,2010,75,0.794,0.711,8,-5.124,0,0.0699,0.3,0,0.0955,0.955,174.915,pop,pop,US
Attribute,Lupe Fiasco,The Show Goes On,239613,3.6,TRUE,2011,70,0.591,0.889,7,-3.839,1,0.115,0.0189,0,0.155,0.65,143.067,"hip hop, pop",hip hop,US
Attribute,James Morrison,I Won't Let You Go,229303,3.49,FALSE,2011,64,0.537,0.611,0,-6.427,1,0.0304,0.229,0,0.146,0.161,105.955,"pop, R&B",pop,GB
Attribute,Jason Derulo,It Girl,192200,3.12,FALSE,2011,70,0.668,0.718,1,-4.736,0,0.0605,0.0165,0,0.104,0.345,91.993,"hip hop, pop",hip hop,US
Attribute,Adele,Someone Like You,285240,4.45,FALSE,2011,4,0.554,0.321,9,-8.251,1,0.028,0.893,0,0.0996,0.288,135.047,"pop, R&B",pop,GB
Attribute,Red Hot Chili Peppers,The Adventures of Rain Dance Maggie,282400,4.42,FALSE,2011,65,0.683,0.734,4,-4.523,0,0.029,0.00112,0.0139,0.258,0.576,106.254,rock,rock,US
Attribute,P!nk,F**kin' Perfect,213413,3.33,TRUE,2010,60,0.563,0.671,7,-4.788,1,0.0373,0.0422,0,0.36,0.45,91.964,pop,pop,US
Attribute,Blake Shelton,Honey Bee,210720,3.31,FALSE,2011,50,0.481,0.849,4,-5.131,1,0.0385,0.00167,1.49E-06,0.121,0.723,205.57,country,country,US
Attribute,Lady Gaga,The Edge Of Glory,320546,5.21,FALSE,2011,67,0.583,0.768,9,-6.477,1,0.041,0.000323,0.0162,0.109,0.357,127.952,pop,pop,US
Attribute,Grouplove,Tongue Tied,218013,3.38,FALSE,2011,79,0.56,0.936,3,-5.835,1,0.0439,0.00847,0,0.161,0.371,112.96,"pop, rock, Folk/Acoustic",pop,US
Attribute,Coldplay,Every Teardrop Is a Waterfall,240796,4.01,FALSE,2011,69,0.425,0.732,9,-6.883,1,0.0396,0.00194,0.0103,0.171,0.333,117.98,"rock, pop",rock,GB
Attribute,BeyoncÃ©,Best Thing I Never Had,253746,4.14,FALSE,2011,69,0.545,0.649,6,-4.062,1,0.0324,0.143,1.57E-05,0.0894,0.297,99.099,"pop, R&B",pop,US
Attribute,P!nk,Raise Your Glass,202960,3.23,TRUE,2010,76,0.7,0.709,7,-5.006,1,0.0838,0.0048,0,0.029,0.624,122.019,pop,pop,US
Attribute,Christina Perri,Jar of Hearts,246587,4.07,FALSE,2011,72,0.349,0.348,3,-6.142,1,0.0316,0.726,0,0.12,0.0886,74.541,pop,pop,US
Attribute,Bruno Mars,Marry You,230192,3.5,FALSE,2010,75,0.621,0.82,10,-4.865,1,0.0367,0.332,0,0.104,0.452,144.905,pop,pop,US
Attribute,Christina Perri,A Thousand Years,285120,4.45,FALSE,2011,70,0.421,0.407,10,-7.445,1,0.0267,0.309,0.000961,0.11,0.161,139.028,pop,pop,US
Attribute,Rihanna,We Found Love,215226,3.35,FALSE,2011,75,0.735,0.766,1,-4.485,1,0.0383,0.025,0.00138,0.108,0.6,127.985,"hip hop, pop, R&B",hip hop,US
Attribute,Carly Rae Jepsen,Call Me Maybe,193400,3.13,FALSE,2012,78,0.783,0.58,7,-6.548,1,0.0408,0.0114,2.28E-06,0.108,0.66,120.021,"pop, Dance/Electronic",pop,CA
Attribute,fun.,We Are Young (feat. Janelle MonÃ¡e),250626,4.11,FALSE,2012,76,0.378,0.638,10,-5.576,1,0.075,0.02,7.66E-05,0.0849,0.735,184.086,"rock, pop",rock,IT
Attribute,Sean Paul,She Doesn't Mind,227786,3.48,FALSE,2012,70,0.718,0.776,7,-5.208,0,0.0693,0.000624,5.30E-06,0.207,0.622,120.015,"hip hop, pop",hip hop,JM
Attribute,Pitbull,International Love (feat. Chris Brown),227280,3.47,FALSE,2011,74,0.67,0.855,0,-3.035,0,0.0499,0.0124,0,0.335,0.648,120.05,"hip hop, pop, latin",hip hop,US
Attribute,Adele,Skyfall,286480,4.46,FALSE,2012,74,0.346,0.552,0,-6.864,0,0.0282,0.417,0,0.114,0.0789,75.881,"pop, R&B",pop,GB
Attribute,David Guetta,Turn Me On (feat. Nicki Minaj),199680,3.2,FALSE,2012,65,0.704,0.793,8,-2.266,1,0.0591,0.0488,0,0.575,0.412,127.96,"hip hop, pop, Dance/Electronic",hip hop,FR
Attribute,Rihanna,Where Have You Been,242680,4.03,FALSE,2011,71,0.719,0.847,0,-6.34,0,0.0916,0.00201,0.0204,0.223,0.444,127.963,"hip hop, pop, R&B",hip hop,US
Attribute,Maroon 5,One More Night,219546,3.4,FALSE,2012,74,0.716,0.821,5,-3.435,0,0.0314,0.0558,0,0.0844,0.618,92.997,pop,pop,US
Attribute,Skrillex,Bangarang (feat. Sirah),215253,3.35,TRUE,2011,70,0.716,0.972,7,-2.302,1,0.196,0.0145,3.22E-05,0.317,0.576,110.026,"hip hop, pop, Dance/Electronic",hip hop,US
Attribute,The Wanted,Chasing The Sun,198800,3.19,FALSE,2012,69,0.637,0.732,7,-6.209,0,0.0965,0.244,0,0.498,0.68,128.108,"pop, Dance/Electronic",pop,GB
Attribute,Flo Rida,Whistle,224653,3.45,FALSE,2012,77,0.747,0.937,0,-5.746,1,0.0453,0.0208,0,0.29,0.739,103.976,"hip hop, pop",hip hop,US
Attribute,will.i.am,This Is Love,279026,4.39,FALSE,2013,62,0.535,0.796,0,-3.446,0,0.0445,0.00473,0,0.145,0.282,128.954,"hip hop, pop",hip hop,US
Attribute,David Guetta,She Wolf (Falling to Pieces) [feat. Sia],222500,3.42,FALSE,2012,66,0.492,0.857,7,-2.634,1,0.0655,0.0841,7.82E-06,0.344,0.393,129.973,"hip hop, pop, Dance/Electronic",hip hop,FR
Attribute,Nicki Minaj,Pound The Alarm,205640,3.26,TRUE,2012,64,0.728,0.858,9,-3.686,1,0.0609,0.0403,4.09E-06,0.0241,0.591,125.055,"hip hop, pop",hip hop,US
Attribute,Kendrick Lamar,Swimming Pools (Drank) - Extended Version,313786,5.14,TRUE,2012,63,0.716,0.485,1,-7.745,1,0.404,0.123,2.69E-05,0.604,0.26,74.132,hip hop,hip hop,US
Attribute,MARINA,Primadonna,221075,3.41,FALSE,2012,78,0.66,0.689,4,-2.671,0,0.0337,0.0884,0,0.0922,0.427,127.98,"pop, Dance/Electronic",pop,GB
Attribute,Kanye West,Mercy,329320,5.29,TRUE,2012,73,0.563,0.496,6,-9.381,0,0.406,0.0685,5.80E-05,0.173,0.426,139.993,hip hop,hip hop,US
Attribute,DJ Fresh,Hot Right Now (feat. RITA ORA) - Radio Edit,182333,3.02,FALSE,2012,58,0.524,0.972,4,-1.569,0,0.0431,0.00656,0.00058,0.224,0.476,175.017,"pop, Dance/Electronic",pop,GB
Attribute,PSY,Gangnam Style (ê°•ë‚¨ìŠ¤íƒ€ì¼),219493,3.39,FALSE,2012,72,0.727,0.937,11,-2.871,0,0.286,0.00417,0,0.091,0.749,132.067,pop,pop,KR
Attribute,Kesha,Die Young,211920,3.32,FALSE,2012,78,0.711,0.7,1,-4.805,0,0.046,0.00498,0.000125,0.215,0.801,128.001,"pop, Dance/Electronic",pop,US
Attribute,Usher,Scream,234693,3.55,FALSE,2012,66,0.616,0.862,7,-5.18,0,0.0973,0.00117,0,0.179,0.569,127.992,"hip hop, pop, R&B",hip hop,US
Attribute,Linkin Park,BURN IT DOWN,230253,3.5,FALSE,2012,73,0.585,0.972,9,-4.45,0,0.0534,0.0143,0,0.0707,0.585,110.006,"rock, metal",rock,US
Attribute,Bruno Mars,Locked out of Heaven,233478,3.53,FALSE,2012,85,0.726,0.698,5,-4.165,1,0.0431,0.049,0,0.309,0.867,143.994,pop,pop,US
Attribute,Avicii,Levels - Radio Edit,199906,3.2,FALSE,2011,77,0.584,0.889,1,-5.941,0,0.0343,0.0462,0.828,0.309,0.464,126.04,"pop, Dance/Electronic",pop,SE
Attribute,Flo Rida,Good Feeling,248133,4.08,FALSE,2012,76,0.706,0.89,1,-4.444,0,0.0688,0.0588,0.00286,0.306,0.684,128.011,"hip hop, pop",hip hop,US
Attribute,Rihanna,Diamonds,225146,3.45,FALSE,2012,75,0.564,0.71,11,-4.92,0,0.0461,0.00125,0,0.109,0.393,91.972,"hip hop, pop, R&B",hip hop,US
Attribute,Wiz Khalifa,"Work Hard, Play Hard",219026,3.39,TRUE,2012,62,0.787,0.666,11,-4.475,1,0.0485,0.0409,1.91E-05,0.296,0.485,140.008,"hip hop, pop",hip hop,US
Attribute,Katy Perry,Part Of Me,216160,3.36,FALSE,2012,73,0.678,0.918,5,-4.63,1,0.0355,0.000417,0,0.0744,0.769,130.028,pop,pop,US
Attribute,Nicki Minaj,Starships,210626,3.31,TRUE,2012,75,0.747,0.716,11,-2.457,0,0.075,0.135,0,0.251,0.751,125.008,"hip hop, pop",hip hop,US
Attribute,Kendrick Lamar,m.A.A.d city,350120,5.5,TRUE,2012,67,0.487,0.729,2,-6.815,1,0.271,0.0538,4.07E-06,0.44,0.217,91.048,hip hop,hip hop,US
Attribute,Florence + The Machine,Spectrum (Say My Name) - Calvin Harris Remix,218190,3.38,FALSE,2011,68,0.578,0.946,11,-3.85,0,0.0482,0.00225,0.00412,0.0966,0.588,126.092,"rock, pop, Dance/Electronic",rock,GB
Attribute,Maroon 5,Payphone,231173,3.51,TRUE,2012,82,0.743,0.752,4,-4.813,1,0.0414,0.0188,0,0.287,0.545,110.015,pop,pop,US
Attribute,James Arthur,Impossible,209440,3.29,FALSE,2013,75,0.376,0.695,0,-4.782,0,0.0933,0.135,0,0.11,0.302,169.533,pop,pop,GB
Attribute,Icona Pop,I Love It,156773,2.37,TRUE,2012,51,0.71,0.901,1,-2.686,1,0.0296,0.00828,1.34E-05,0.172,0.86,125.953,"pop, Dance/Electronic",pop,SE
Attribute,Tyga,Rack City,203200,3.23,TRUE,2012,61,0.929,0.339,1,-10.881,1,0.371,0.0373,1.96E-05,0.187,0.273,98.986,"hip hop, pop",hip hop,US
Attribute,Calvin Harris,Feel So Close - Radio Edit,206413,3.26,FALSE,2012,79,0.707,0.924,7,-2.842,1,0.031,0.000972,0.00703,0.204,0.919,127.937,"hip hop, pop, Dance/Electronic",hip hop,GB
Attribute,Coldplay,Paradise,278719,4.39,FALSE,2011,82,0.449,0.585,5,-6.761,1,0.0268,0.0509,8.75E-05,0.0833,0.212,139.631,"rock, pop",rock,GB
Attribute,Chris Brown,Turn Up the Music,227973,3.48,FALSE,2012,64,0.594,0.841,1,-5.792,1,0.102,0.000238,2.22E-06,0.156,0.643,129.925,"hip hop, pop, R&B",hip hop,US
Attribute,Frank Ocean,Lost,234093,3.54,TRUE,2012,64,0.913,0.603,8,-4.892,1,0.226,0.0272,0.000503,0.167,0.497,123.061,"hip hop, pop, R&B",hip hop,US
Attribute,Calvin Harris,Let's Go (feat. Ne-Yo),232800,3.53,FALSE,2012,66,0.71,0.882,4,-2.932,0,0.0595,0.00777,0.00771,0.294,0.875,128.016,"hip hop, pop, Dance/Electronic",hip hop,GB
Attribute,The Script,Hall of Fame (feat. will.i.am),202533,3.23,FALSE,2012,78,0.421,0.873,10,-4.343,1,0.0564,0.0654,0,0.123,0.629,84.786,"pop, rock",pop,IR
Attribute,Swedish House Mafia,Don't You Worry Child - Radio Edit,212862,3.33,FALSE,2012,76,0.612,0.84,11,-3.145,0,0.0509,0.112,0,0.116,0.438,129.042,"pop, Dance/Electronic",pop,SE
Attribute,MARINA,How to Be a Heartbreaker,221493,3.41,FALSE,2012,50,0.69,0.897,11,-4.696,0,0.0506,0.0142,0,0.108,0.849,140.05,"pop, Dance/Electronic",pop,GB
Attribute,Justin Bieber,Boyfriend,171333,2.51,FALSE,2012,63,0.717,0.55,10,-6.019,0,0.0519,0.0358,0.00198,0.126,0.331,96.979,pop,pop,CA
Attribute,David Guetta,Titanium (feat. Sia),245040,4.05,FALSE,2012,79,0.604,0.787,0,-3.674,0,0.103,0.0679,0.15,0.127,0.301,126.062,"hip hop, pop, Dance/Electronic",hip hop,FR
Attribute,Jessie J,Domino,231840,3.52,FALSE,2011,74,0.758,0.557,7,-4.568,1,0.034,0.0117,0,0.0418,0.781,126.986,"hip hop, pop",hip hop,GB
Attribute,Taylor Swift,I Knew You Were Trouble.,219720,3.4,FALSE,2012,59,0.622,0.469,3,-6.798,0,0.0363,0.00454,2.25E-06,0.0335,0.679,77.019,pop,pop,US
Attribute,ScHoolboy Q,Hands on the Wheel (feat. Asap Rocky),197131,3.17,TRUE,2012,61,0.646,0.784,1,-7.471,0,0.108,0.0166,0,0.0721,0.179,127.839,"hip hop, pop",hip hop,US
Attribute,P!nk,Try,247906,4.08,FALSE,2012,76,0.674,0.628,2,-7.079,1,0.03,0.00144,0,0.0944,0.552,103.998,pop,pop,US
Attribute,Robbie Williams,Candy,201053,3.21,FALSE,2012,68,0.715,0.791,10,-6.63,1,0.0414,0.0368,0,0.0694,0.879,116.043,"pop, rock",pop,GB
Attribute,Snoop Dogg,"Young, Wild & Free (feat. Bruno Mars)",207333,3.27,TRUE,2011,77,0.715,0.655,0,-6.425,1,0.137,0.0525,0,0.115,0.531,95.078,"hip hop, pop",hip hop,US
Attribute,Justin Bieber,As Long As You Love Me,229466,3.49,FALSE,2012,67,0.571,0.873,0,-3.382,0,0.1,0.0811,0,0.361,0.613,139.691,pop,pop,CA
Attribute,Rita Ora,R.I.P. (feat. Tinie Tempah),228026,3.48,FALSE,2012,46,0.603,0.831,11,-3.443,0,0.0479,0.027,0,0.652,0.358,72.022,"hip hop, pop, Dance/Electronic",hip hop,GB
Attribute,Alex Clare,Too Close,256613,4.17,FALSE,2011,60,0.588,0.694,11,-4.278,0,0.0387,0.00948,0,0.113,0.271,126.027,rock,rock,GB
Attribute,Tyga,Faded,206666,3.27,TRUE,2012,58,0.831,0.667,1,-8.438,1,0.188,0.0103,0,0.35,0.339,95.073,"hip hop, pop",hip hop,US
Attribute,Katy Perry,The One That Got Away,227333,3.47,FALSE,2012,72,0.687,0.792,1,-4.023,0,0.0353,0.000802,0,0.2,0.864,133.962,pop,pop,US
Attribute,Avicii,Silhouettes - Original Radio Edit,211880,3.32,FALSE,2012,53,0.605,0.8,5,-6.235,0,0.0545,0.155,0.0562,0.121,0.836,128.074,"pop, Dance/Electronic",pop,SE
Attribute,Gotye,Somebody That I Used To Know,244884,4.05,FALSE,2011,57,0.863,0.527,0,-6.896,1,0.0358,0.607,0.000168,0.107,0.674,129.054,set(),set(),AU
Attribute,Flo Rida,Wild Ones (feat. Sia),232946,3.53,FALSE,2012,77,0.608,0.86,5,-5.324,0,0.0554,0.0991,0,0.262,0.437,127.075,"hip hop, pop",hip hop,US
Attribute,One Direction,What Makes You Beautiful,199986,3.2,FALSE,2012,82,0.726,0.787,4,-2.494,1,0.0737,0.009,0,0.0596,0.888,124.99,pop,pop,GB
Attribute,Lana Del Rey,Born To Die,286253,4.46,FALSE,2012,53,0.18,0.636,4,-6.591,0,0.0439,0.209,0.000133,0.217,0.39,75.223,pop,pop,US
Attribute,Owl City,Good Time,205933,3.26,FALSE,2012,77,0.56,0.872,3,-4.269,1,0.14,0.0239,6.98E-06,0.371,0.682,126.05,"rock, pop",rock,US
Attribute,Calvin Harris,We'll Be Coming Back (feat. Example),234360,3.54,FALSE,2012,62,0.596,0.952,7,-4.364,1,0.0873,0.00131,0,0.598,0.571,127.945,"hip hop, pop, Dance/Electronic",hip hop,GB
Attribute,Emeli SandÃ©,"Read All About It, Pt. III",283706,4.44,FALSE,2012,65,0.63,0.44,2,-7.186,1,0.0249,0.822,3.87E-06,0.0926,0.343,98.082,"pop, R&B",pop,GB
Attribute,Ellie Goulding,Lights - Single Version,210853,3.31,FALSE,2010,63,0.682,0.795,8,-6.17,0,0.0367,0.0297,0.0391,0.131,0.78,120.008,"pop, rock, Dance/Electronic",pop,GB
Attribute,Train,Drive By,195973,3.16,FALSE,2012,77,0.765,0.837,1,-3.113,0,0.032,0.00107,1.06E-05,0.0801,0.721,122.028,pop,pop,US
Attribute,Disclosure,Latch,255631,4.16,FALSE,2013,74,0.503,0.727,1,-5.456,1,0.167,0.0159,9.45E-05,0.0895,0.521,121.985,"pop, Dance/Electronic",pop,GB
Attribute,Coldplay,Princess of China,239215,3.59,FALSE,2011,66,0.42,0.69,9,-6.221,0,0.0347,0.00385,0.015,0.287,0.237,85.014,"rock, pop",rock,GB
Attribute,Carrie Underwood,Blown Away,240133,4,FALSE,2012,63,0.531,0.843,9,-2.569,0,0.0429,0.0909,0,0.0283,0.392,136.991,"pop, country",pop,US
Attribute,Chris Brown,Don't Wake Me Up,222306,3.42,FALSE,2012,62,0.602,0.691,7,-5.197,0,0.051,0.0548,0,0.144,0.206,127.967,"hip hop, pop, R&B",hip hop,US
Attribute,Kelly Clarkson,Stronger (What Doesn't Kill You),221946,3.42,FALSE,2011,74,0.562,0.939,0,-4.282,1,0.0475,0.046,0,0.112,0.684,116.044,"pop, R&B",pop,US
Attribute,Drake,The Motto,181573,3.02,TRUE,2011,74,0.766,0.442,1,-8.558,1,0.356,0.000107,6.12E-05,0.111,0.39,201.8,"hip hop, pop, R&B",hip hop,CA
Attribute,Katy Perry,Wide Awake,220946,3.41,FALSE,2012,65,0.514,0.683,5,-5.099,1,0.0367,0.0749,2.64E-06,0.392,0.575,159.814,pop,pop,US
Attribute,Rita Ora,How We Do (Party),247026,4.07,TRUE,2012,48,0.738,0.922,7,-3.94,1,0.0833,0.0034,0,0.0986,0.689,116.024,"hip hop, pop, Dance/Electronic",hip hop,GB
Attribute,Rudimental,Feel the Love (feat. John Newman),245186,4.05,FALSE,2013,64,0.389,0.706,1,-6.849,1,0.0593,0.0026,0.000182,0.686,0.238,179.911,"pop, Dance/Electronic",pop,GB
Attribute,Lana Del Rey,Ride,289080,4.49,TRUE,2012,66,0.373,0.686,0,-5.52,1,0.034,0.128,1.96E-06,0.383,0.189,93.763,pop,pop,US
Attribute,Ne-Yo,Let Me Love You (Until You Learn To Love Yourself),251626,4.12,FALSE,2012,69,0.658,0.677,5,-6.628,1,0.0393,0.248,0,0.368,0.248,124.91,"pop, R&B",pop,US
Attribute,Demi Lovato,Give Your Heart a Break,205346,3.25,FALSE,2011,71,0.651,0.695,6,-3.218,1,0.0487,0.23,0,0.144,0.569,123.008,pop,pop,US
Attribute,Drake,Take Care,277386,4.37,TRUE,2011,75,0.629,0.515,0,-10.358,0,0.265,0.0267,1.22E-05,0.0888,0.299,121.845,"hip hop, pop, R&B",hip hop,CA
Attribute,Bruno Mars,It Will Rain,257720,4.18,FALSE,2011,74,0.576,0.835,2,-6.826,1,0.0486,0.337,0,0.082,0.476,150.017,pop,pop,US
Attribute,Cher Lloyd,Want U Back,214013,3.34,FALSE,2011,67,0.696,0.893,9,-2.963,1,0.076,0.0662,0,0.473,0.573,97.954,"pop, Dance/Electronic",pop,GB
Attribute,Lorde,Royals,190185,3.1,FALSE,2013,77,0.674,0.428,7,-9.504,1,0.122,0.121,0,0.132,0.337,84.878,"pop, Dance/Electronic",pop,NZ
Attribute,Robin Thicke,Blurred Lines,263053,4.23,FALSE,2013,55,0.861,0.504,7,-7.707,1,0.0489,0.00412,1.78E-05,0.0783,0.881,120,"pop, R&B",pop,US
Attribute,Imagine Dragons,Radioactive,186813,3.07,FALSE,2012,77,0.448,0.784,9,-3.686,1,0.0627,0.106,0.000108,0.668,0.236,136.245,rock,rock,US
