key,artist,song,duration_ms,length,length (norm),explicit,year,popularity,popularity (norm),danceability,danceability (norm),energy,energy (norm),key,loudness,loudness (norm),mode,speechiness,acousticness,instrumentalness,liveness,liveness (norm),valence,tempo,genre,Cleaned genre,Location
Attribute,Sak Noel,Loca People - Radio Edit,215624,3.36,0.281105991,TRUE,2011,49,0.545454545,0.926,0.942080378,0.808,0.807094631,11,-3.148,0.87822393,0,0.0599,0.000915,0.00327,0.0515,0.036968577,0.701,127.998,Dance/Electronic,Dance/Electronic,ES
Attribute,Olly Murs,Heart Skips a Beat (feat. Rizzle Kicks),202266,3.22,0.259600614,FALSE,2011,61,0.681818182,0.843,0.843971631,0.881,0.885328475,9,-3.951,0.83761505,1,0.0581,0.14,0,0.0765,0.067775724,0.876,110.621,"pop, Dance/Electronic",pop,GB
Attribute,Cobra Starship,You Make Me Feel... (feat. Sabi),215693,3.36,0.281105991,FALSE,2011,70,0.784090909,0.668,0.637115839,0.857,0.859607759,7,-2.944,0.888540508,0,0.0535,0.0191,6.71E-06,0.0385,0.02094886,0.748,131.959,"pop, Dance/Electronic",pop,US
Attribute,Jessie J,Do It Like A Dude,195240,3.15,0.248847926,TRUE,2011,57,0.636363636,0.663,0.631205674,0.843,0.844604008,2,-3.672,0.851724487,1,0.049,0.0491,0,0.364,0.422057917,0.375,140.036,"hip hop, pop",hip hop,GB
Attribute,DJ Fresh,Louder (feat. Sian Evans) - Radio Edit,206776,3.27,0.267281106,FALSE,2012,55,0.613636364,0.31,0.213947991,0.926,0.933554817,6,-1.131,0.98022656,0,0.0464,0.0184,0.00792,0.483,0.568699938,0.493,139.85,"pop, Dance/Electronic",pop,GB
Attribute,Waka Flocka Flame,No Hands (feat. Roscoe Dash & Wale),263773,4.24,0.416282642,TRUE,2010,76,0.852272727,0.76,0.745862884,0.595,0.578823277,1,-6.366,0.71548498,1,0.0391,0.00544,0,0.241,0.270486753,0.361,131.497,"hip hop, pop",hip hop,US
Attribute,Nickelback,When We Stand Together,190786,3.11,0.242703533,FALSE,2011,65,0.727272727,0.446,0.374704492,0.9,0.905690708,10,-3.541,0.858349348,0,0.0489,0.000102,1.89E-05,0.0404,0.023290203,0.88,187.961,"rock, metal",rock,CA
Attribute,M83,Midnight City,243960,4.04,0.385560676,FALSE,2011,76,0.852272727,0.507,0.446808511,0.729,0.722430608,11,-5.399,0.76438758,0,0.0393,0.0182,1.40E-06,0.0658,0.054590265,0.272,105.013,"rock, pop, metal, Dance/Electronic",rock,FR
Attribute,Britney Spears,Till the World Ends,237946,3.58,0.314900154,FALSE,2011,65,0.727272727,0.693,0.666666667,0.705,0.696709892,8,-5.747,0.746788712,1,0.0665,0.0228,0,0.202,0.222427603,0.45,131.951,pop,pop,US
Attribute,Labrinth,Earthquake (feat. Tinie Tempah),274600,4.35,0.433179724,TRUE,2012,62,0.693181818,0.54,0.485815603,0.856,0.858536063,0,-3.966,0.836856478,0,0.1,0.109,0,0.276,0.313616759,0.258,153.071,pop,pop,GB
Attribute,Jason Derulo,Don't Wanna Go Home,206080,3.26,0.265745008,FALSE,2011,63,0.704545455,0.671,0.640661939,0.808,0.807094631,2,-4.861,0.791595024,0,0.0652,0.02,0,0.134,0.138632163,0.637,121.956,"hip hop, pop",hip hop,US
Attribute,Coldplay,Paradise,278719,4.39,0.439324117,FALSE,2011,82,0.920454545,0.449,0.378250591,0.585,0.568106312,5,-6.761,0.695509255,1,0.0268,0.0509,8.75E-05,0.0833,0.076155268,0.212,139.631,"rock, pop",rock,GB
Attribute,Katy Perry,Last Friday Night (T.G.I.F.),230746,3.51,0.304147465,FALSE,2012,74,0.829545455,0.649,0.61465721,0.815,0.814596506,3,-3.796,0.845453626,0,0.0415,0.00125,4.31E-05,0.671,0.800369686,0.765,126.03,pop,pop,US
Attribute,Adele,Set Fire to the Rain,242973,4.03,0.384024578,FALSE,2011,2,0.011363636,0.603,0.560283688,0.67,0.659200514,2,-3.882,0.841104481,0,0.0249,0.00408,1.66E-06,0.112,0.111521873,0.445,107.995,"pop, R&B",pop,GB
Attribute,Dr. Dre,I Need A Doctor,283733,4.44,0.447004608,TRUE,2011,71,0.795454545,0.594,0.54964539,0.946,0.954988747,3,-4.521,0.808789319,1,0.452,0.0869,0,0.306,0.350585336,0.397,155.826,hip hop,hip hop,US
Attribute,Lil Wayne,6 Foot 7 Foot,248586,4.09,0.393241167,TRUE,2011,1,0,0.364,0.277777778,0.752,0.747079627,2,-5.429,0.762870436,1,0.304,0.0007,0,0.318,0.365372766,0.606,79.119,"hip hop, pop",hip hop,US
Attribute,DJ Khaled,I'm On One,296146,4.56,0.465437788,TRUE,2011,70,0.784090909,0.413,0.3356974,0.807,0.806022934,11,-3.499,0.860473349,0,0.318,0.0536,0,0.631,0.75107825,0.438,149.33,"hip hop, pop",hip hop,US
Attribute,Chris Brown,Look At Me Now (feat. Lil' Wayne & Busta Rhymes),222586,3.43,0.291858679,TRUE,2011,71,0.795454545,0.767,0.754137116,0.677,0.66670239,11,-6.128,0.727520987,0,0.184,0.0339,5.51E-06,0.144,0.150955022,0.538,146.155,"hip hop, pop, R&B",hip hop,US
Attribute,Far East Movement,Rocketeer,211253,3.31,0.273425499,FALSE,2010,61,0.681818182,0.664,0.632387707,0.845,0.846747401,4,-6.115,0.728178416,0,0.0461,0.181,0,0.267,0.302526186,0.357,96.005,"hip hop, pop",hip hop,US
Attribute,The Wanted,Glad You Came,197935,3.18,0.253456221,FALSE,2011,77,0.863636364,0.722,0.700945626,0.851,0.85317758,7,-3.873,0.841559624,0,0.0639,0.0319,0,0.108,0.10659273,0.452,126.885,"pop, Dance/Electronic",pop,GB
Attribute,Kesha,We R Who We R,204760,3.25,0.264208909,FALSE,2010,71,0.795454545,0.736,0.71749409,0.817,0.816739899,8,-4.9,0.789622737,1,0.0407,0.00987,0.00167,0.117,0.117683303,0.653,119.95,"pop, Dance/Electronic",pop,US
Attribute,Kelly Rowland,Motivation,230560,3.51,0.304147465,FALSE,2011,65,0.727272727,0.744,0.726950355,0.672,0.661343907,9,-5.589,0.754779003,0,0.0418,0.187,0.000123,0.105,0.102895872,0.266,140.889,"hip hop, pop, R&B",hip hop,US
Attribute,Rihanna,We Found Love,215226,3.35,0.279569892,FALSE,2011,75,0.840909091,0.735,0.716312057,0.766,0.762083378,1,-4.485,0.810609892,1,0.0383,0.025,0.00138,0.108,0.10659273,0.6,127.985,"hip hop, pop, R&B",hip hop,US
Attribute,Chris Brown,Yeah 3x,241666,4.02,0.382488479,TRUE,2011,69,0.772727273,0.705,0.680851064,0.882,0.886400171,11,-3.201,0.875543643,0,0.0445,0.000369,1.16E-06,0.0934,0.088601356,0.7,130,"hip hop, pop, R&B",hip hop,US
Attribute,Swedish House Mafia,Save The World,213337,3.33,0.276497696,FALSE,2011,65,0.727272727,0.507,0.446808511,0.665,0.653842032,0,-7.598,0.653180945,1,0.0474,0.0144,0,0.0759,0.067036352,0.4,126.879,"pop, Dance/Electronic",pop,SE
Attribute,Kanye West,All Of The Lights,299613,4.6,0.471582181,TRUE,2010,76,0.852272727,0.531,0.475177305,0.803,0.801736148,1,-3.284,0.871346212,1,0.0717,0.0796,1.71E-05,0.176,0.19038817,0.221,142.113,hip hop,hip hop,US
Attribute,Miguel,Sure Thing,195373,3.15,0.248847926,FALSE,2010,78,0.875,0.684,0.656028369,0.607,0.591683635,11,-8.127,0.626428644,0,0.1,0.0267,0.000307,0.191,0.208872458,0.498,81.001,"pop, R&B",pop,MX
Attribute,Rihanna,What's My Name?,263173,4.23,0.414746544,FALSE,2010,66,0.738636364,0.692,0.665484634,0.786,0.783517308,2,-2.959,0.887781936,1,0.069,0.23,0,0.0797,0.071719039,0.583,100.025,"hip hop, pop, R&B",hip hop,US
Attribute,Chris Brown,Beautiful People,225881,3.46,0.296466974,FALSE,2019,53,0.590909091,0.415,0.338061466,0.775,0.771728646,5,-6.366,0.71548498,0,0.161,0.0658,0.00431,0.0843,0.077387554,0.536,127.898,"hip hop, pop, R&B",hip hop,US
Attribute,Avril Lavigne,What the Hell,220706,3.41,0.288786482,FALSE,2011,74,0.829545455,0.578,0.530732861,0.926,0.933554817,6,-3.689,0.850864772,0,0.0548,0.00472,0.0127,0.14,0.146025878,0.877,149.976,pop,pop,CA
Attribute,Professor Green,Read All About It,235735,3.56,0.311827957,TRUE,2011,39,0.431818182,0.656,0.622931442,0.752,0.747079627,11,-5.522,0.75816729,0,0.0434,0.336,0,0.223,0.248305607,0.445,100.963,Dance/Electronic,Dance/Electronic,GB
Attribute,Chase & Status,Blind Faith,233666,3.54,0.30875576,FALSE,2011,60,0.670454545,0.45,0.379432624,0.846,0.847819098,9,-4.712,0.799130171,0,0.0472,0.00523,0,0.228,0.254467036,0.402,140.042,Dance/Electronic,Dance/Electronic,GB
Attribute,Rizzle Kicks,Down With The Trumpets,186851,3.07,0.23655914,FALSE,2011,59,0.659090909,0.753,0.737588652,0.88,0.884256778,4,-4.689,0.800293314,0,0.0806,0.087,0,0.24,0.269254467,0.794,115.057,hip hop,hip hop,GB
Attribute,Lady Gaga,Born This Way,260253,4.2,0.410138249,FALSE,2011,72,0.806818182,0.587,0.541371158,0.828,0.828528561,11,-5.108,0.779103874,1,0.161,0.00327,0,0.331,0.381392483,0.494,123.907,pop,pop,US
Attribute,Mac Miller,Donald Trump,165908,2.46,0.142857143,TRUE,2011,61,0.681818182,0.636,0.59929078,0.901,0.906762405,1,-7.094,0.678668959,0,0.118,0.119,0,0.391,0.455329636,0.836,162.994,hip hop,hip hop,US
Attribute,Calvin Harris,Bounce (feat. Kelis) - Radio Edit,222186,3.42,0.290322581,FALSE,2012,62,0.693181818,0.779,0.768321513,0.963,0.973207588,2,-2.125,0.929958531,0,0.0399,0.0334,0.493,0.664,0.791743685,0.759,127.941,"hip hop, pop, Dance/Electronic",hip hop,GB
Attribute,David Guetta,Without You (feat. Usher),208133,3.28,0.268817204,FALSE,2012,70,0.784090909,0.608,0.566193853,0.614,0.599185511,2,-3.727,0.848943057,1,0.0285,0.227,4.06E-06,0.157,0.166974738,0.402,127.884,"hip hop, pop, Dance/Electronic",hip hop,FR
Attribute,Foster The People,Pumped Up Kicks,239600,3.6,0.31797235,FALSE,2011,82,0.920454545,0.733,0.713947991,0.71,0.702068374,5,-5.849,0.741630424,0,0.0292,0.145,0.115,0.0956,0.091312384,0.965,127.975,"rock, pop",rock,US
Attribute,Drake,Headlines,235986,3.56,0.311827957,TRUE,2011,74,0.829545455,0.636,0.59929078,0.566,0.547744079,6,-7.16,0.675331243,0,0.106,0.365,0.000353,0.0917,0.08650647,0.425,151.894,"hip hop, pop, R&B",hip hop,CA
Attribute,Jessie J,Price Tag,223053,3.43,0.291858679,FALSE,2011,73,0.818181818,0.636,0.59929078,0.831,0.83174365,5,-3.945,0.837918479,1,0.182,0.0294,3.85E-06,0.272,0.308687616,0.668,175.015,"hip hop, pop",hip hop,GB
Attribute,Jason Aldean,Dirt Road Anthem,229413,3.49,0.301075269,FALSE,2010,53,0.590909091,0.678,0.64893617,0.739,0.733147573,2,-5.068,0.781126732,1,0.0352,0.32,2.36E-06,0.116,0.116451017,0.658,127.037,country,country,US
Attribute,Wiz Khalifa,Roll Up,227773,3.48,0.299539171,TRUE,2011,63,0.704545455,0.523,0.46572104,0.805,0.803879541,3,-5.473,0.760645292,1,0.192,0.0524,0,0.0914,0.086136784,0.602,125.358,"hip hop, pop",hip hop,US
Attribute,OneRepublic,Good Life,253306,4.13,0.399385561,TRUE,2009,72,0.806818182,0.634,0.596926714,0.69,0.680634444,6,-7.804,0.642763224,1,0.052,0.0771,0,0.132,0.136167591,0.645,94.988,pop,pop,US
Attribute,Bruno Mars,The Lazy Song,189109,3.09,0.239631336,FALSE,2010,75,0.840909091,0.794,0.786052009,0.711,0.703140071,8,-5.124,0.77829473,0,0.0699,0.3,0,0.0955,0.091189156,0.955,174.915,pop,pop,US
Attribute,Lupe Fiasco,The Show Goes On,239613,3.6,0.31797235,TRUE,2011,70,0.784090909,0.591,0.546099291,0.889,0.893902047,7,-3.839,0.843279053,1,0.115,0.0189,0,0.155,0.164510166,0.65,143.067,"hip hop, pop",hip hop,US
Attribute,James Morrison,I Won't Let You Go,229303,3.49,0.301075269,FALSE,2011,64,0.715909091,0.537,0.482269504,0.611,0.595970421,0,-6.427,0.712400121,1,0.0304,0.229,0,0.146,0.153419593,0.161,105.955,"pop, R&B",pop,GB
Attribute,Jason Derulo,It Girl,192200,3.12,0.244239631,FALSE,2011,70,0.784090909,0.668,0.637115839,0.718,0.710641946,1,-4.736,0.797916456,0,0.0605,0.0165,0,0.104,0.101663586,0.345,91.993,"hip hop, pop",hip hop,US
Attribute,Adele,Someone Like You,285240,4.45,0.448540707,FALSE,2011,4,0.034090909,0.554,0.502364066,0.321,0.285178437,9,-8.251,0.620157783,1,0.028,0.893,0,0.0996,0.096241528,0.288,135.047,"pop, R&B",pop,GB
Attribute,Red Hot Chili Peppers,The Adventures of Rain Dance Maggie,282400,4.42,0.443932412,FALSE,2011,65,0.727272727,0.683,0.654846336,0.734,0.72778909,4,-4.523,0.808688176,0,0.029,0.00112,0.0139,0.258,0.291435613,0.576,106.254,rock,rock,US
Attribute,P!nk,F**kin' Perfect,213413,3.33,0.276497696,TRUE,2010,60,0.670454545,0.563,0.513002364,0.671,0.660272211,7,-4.788,0.79528674,1,0.0373,0.0422,0,0.36,0.417128774,0.45,91.964,pop,pop,US
Attribute,Blake Shelton,Honey Bee,210720,3.31,0.273425499,FALSE,2011,50,0.556818182,0.481,0.41607565,0.849,0.851034187,4,-5.131,0.77794073,1,0.0385,0.00167,1.49E-06,0.121,0.122612446,0.723,205.57,country,country,US
Attribute,Lady Gaga,The Edge Of Glory,320546,5.21,0.565284178,FALSE,2011,67,0.75,0.583,0.536643026,0.768,0.764226771,9,-6.477,0.709871548,1,0.041,0.000323,0.0162,0.109,0.107825015,0.357,127.952,pop,pop,US
Attribute,Grouplove,Tongue Tied,218013,3.38,0.284178187,FALSE,2011,79,0.886363636,0.56,0.509456265,0.936,0.944271782,3,-5.835,0.742338424,1,0.0439,0.00847,0,0.161,0.171903882,0.371,112.96,"pop, rock, Folk/Acoustic",pop,US
Attribute,Coldplay,Every Teardrop Is a Waterfall,240796,4.01,0.380952381,FALSE,2011,69,0.772727273,0.425,0.349881797,0.732,0.725645697,9,-6.883,0.689339537,1,0.0396,0.00194,0.0103,0.171,0.184226741,0.333,117.98,"rock, pop",rock,GB
Attribute,BeyoncÃ©,Best Thing I Never Had,253746,4.14,0.400921659,FALSE,2011,69,0.772727273,0.545,0.491725768,0.649,0.636694888,6,-4.062,0.832001618,1,0.0324,0.143,1.57E-05,0.0894,0.083672212,0.297,99.099,"pop, R&B",pop,US
Attribute,P!nk,Raise Your Glass,202960,3.23,0.261136713,TRUE,2010,76,0.852272727,0.7,0.674940898,0.709,0.700996678,7,-5.006,0.784262162,1,0.0838,0.0048,0,0.029,0.009242144,0.624,122.019,pop,pop,US
Attribute,Christina Perri,Jar of Hearts,246587,4.07,0.390168971,FALSE,2011,72,0.806818182,0.349,0.260047281,0.348,0.314114243,3,-6.142,0.726812987,1,0.0316,0.726,0,0.12,0.12138016,0.0886,74.541,pop,pop,US
Attribute,Bruno Mars,Marry You,230192,3.5,0.302611367,FALSE,2010,75,0.840909091,0.621,0.581560284,0.82,0.819954989,10,-4.865,0.791392738,1,0.0367,0.332,0,0.104,0.101663586,0.452,144.905,pop,pop,US
Attribute,Christina Perri,A Thousand Years,285120,4.45,0.448540707,FALSE,2011,70,0.784090909,0.421,0.345153664,0.407,0.377344336,10,-7.445,0.660918378,1,0.0267,0.309,0.000961,0.11,0.109057301,0.161,139.028,pop,pop,US
Attribute,Rihanna,We Found Love,215226,3.35,0.279569892,FALSE,2011,75,0.840909091,0.735,0.716312057,0.766,0.762083378,1,-4.485,0.810609892,1,0.0383,0.025,0.00138,0.108,0.10659273,0.6,127.985,"hip hop, pop, R&B",hip hop,US
Attribute,Carly Rae Jepsen,Call Me Maybe,193400,3.13,0.24577573,FALSE,2012,78,0.875,0.783,0.773049645,0.58,0.56274783,7,-6.548,0.706280975,1,0.0408,0.0114,2.28E-06,0.108,0.10659273,0.66,120.021,"pop, Dance/Electronic",pop,CA
Attribute,fun.,We Are Young (feat. Janelle MonÃ¡e),250626,4.11,0.396313364,FALSE,2012,76,0.852272727,0.378,0.294326241,0.638,0.624906227,10,-5.576,0.755436432,1,0.075,0.02,7.66E-05,0.0849,0.078126925,0.735,184.086,"rock, pop",rock,IT
Attribute,Sean Paul,She Doesn't Mind,227786,3.48,0.299539171,FALSE,2012,70,0.784090909,0.718,0.696217494,0.776,0.772800343,7,-5.208,0.774046728,0,0.0693,0.000624,5.30E-06,0.207,0.228589033,0.622,120.015,"hip hop, pop",hip hop,JM
Attribute,Pitbull,International Love (feat. Chris Brown),227280,3.47,0.298003072,FALSE,2011,74,0.829545455,0.67,0.639479905,0.855,0.857464366,0,-3.035,0.883938505,0,0.0499,0.0124,0,0.335,0.386321627,0.648,120.05,"hip hop, pop, latin",hip hop,US
Attribute,Adele,Skyfall,286480,4.46,0.450076805,FALSE,2012,74,0.829545455,0.346,0.256501182,0.552,0.532740328,0,-6.864,0.690300394,0,0.0282,0.417,0,0.114,0.113986445,0.0789,75.881,"pop, R&B",pop,GB
Attribute,David Guetta,Turn Me On (feat. Nicki Minaj),199680,3.2,0.256528418,FALSE,2012,65,0.727272727,0.704,0.679669031,0.793,0.791019183,8,-2.266,0.922827956,1,0.0591,0.0488,0,0.575,0.68207024,0.412,127.96,"hip hop, pop, Dance/Electronic",hip hop,FR
Attribute,Rihanna,Where Have You Been,242680,4.03,0.384024578,FALSE,2011,71,0.795454545,0.719,0.697399527,0.847,0.848890794,0,-6.34,0.716799838,0,0.0916,0.00201,0.0204,0.223,0.248305607,0.444,127.963,"hip hop, pop, R&B",hip hop,US
Attribute,Maroon 5,One More Night,219546,3.4,0.287250384,FALSE,2012,74,0.829545455,0.716,0.693853428,0.821,0.821026685,5,-3.435,0.863709922,0,0.0314,0.0558,0,0.0844,0.077510783,0.618,92.997,pop,pop,US
Attribute,Skrillex,Bangarang (feat. Sirah),215253,3.35,0.279569892,TRUE,2011,70,0.784090909,0.716,0.693853428,0.972,0.982852856,7,-2.302,0.921007383,1,0.196,0.0145,3.22E-05,0.317,0.364140481,0.576,110.026,"hip hop, pop, Dance/Electronic",hip hop,US
Attribute,The Wanted,Chasing The Sun,198800,3.19,0.25499232,FALSE,2012,69,0.772727273,0.637,0.600472813,0.732,0.725645697,7,-6.209,0.723424699,0,0.0965,0.244,0,0.498,0.587184227,0.68,128.108,"pop, Dance/Electronic",pop,GB
Attribute,Flo Rida,Whistle,224653,3.45,0.294930876,FALSE,2012,77,0.863636364,0.747,0.730496454,0.937,0.945343479,0,-5.746,0.746839284,1,0.0453,0.0208,0,0.29,0.330868762,0.739,103.976,"hip hop, pop",hip hop,US
Attribute,will.i.am,This Is Love,279026,4.39,0.439324117,FALSE,2013,62,0.693181818,0.535,0.479905437,0.796,0.794234273,0,-3.446,0.863153636,0,0.0445,0.00473,0,0.145,0.152187307,0.282,128.954,"hip hop, pop",hip hop,US
Attribute,David Guetta,She Wolf (Falling to Pieces) [feat. Sia],222500,3.42,0.290322581,FALSE,2012,66,0.738636364,0.492,0.429078014,0.857,0.859607759,7,-2.634,0.90421766,1,0.0655,0.0841,7.82E-06,0.344,0.3974122,0.393,129.973,"hip hop, pop, Dance/Electronic",hip hop,FR
Attribute,Nicki Minaj,Pound The Alarm,205640,3.26,0.265745008,TRUE,2012,64,0.715909091,0.728,0.708037825,0.858,0.860679456,9,-3.686,0.851016486,1,0.0609,0.0403,4.09E-06,0.0241,0.003203943,0.591,125.055,"hip hop, pop",hip hop,US
Attribute,Kendrick Lamar,Swimming Pools (Drank) - Extended Version,313786,5.14,0.55453149,TRUE,2012,63,0.704545455,0.716,0.693853428,0.485,0.460936663,1,-7.745,0.64574694,1,0.404,0.123,2.69E-05,0.604,0.717806531,0.26,74.132,hip hop,hip hop,US
Attribute,MARINA,Primadonna,221075,3.41,0.288786482,FALSE,2012,78,0.875,0.66,0.627659574,0.689,0.679562748,4,-2.671,0.902346516,0,0.0337,0.0884,0,0.0922,0.087122612,0.427,127.98,"pop, Dance/Electronic",pop,GB
Attribute,Kanye West,Mercy,329320,5.29,0.577572965,TRUE,2012,73,0.818181818,0.563,0.513002364,0.496,0.472725324,6,-9.381,0.563012036,0,0.406,0.0685,5.80E-05,0.173,0.186691312,0.426,139.993,hip hop,hip hop,US
Attribute,DJ Fresh,Hot Right Now (feat. RITA ORA) - Radio Edit,182333,3.02,0.228878648,FALSE,2012,58,0.647727273,0.524,0.466903073,0.972,0.982852856,4,-1.569,0.958076262,0,0.0431,0.00656,0.00058,0.224,0.249537893,0.476,175.017,"pop, Dance/Electronic",pop,GB
Attribute,PSY,Gangnam Style (ê°•ë‚¨ìŠ¤íƒ€ì¼),219493,3.39,0.285714286,FALSE,2012,72,0.806818182,0.727,0.706855792,0.937,0.945343479,11,-2.871,0.892232224,0,0.286,0.00417,0,0.091,0.085643869,0.749,132.067,pop,pop,KR
Attribute,Kesha,Die Young,211920,3.32,0.274961598,FALSE,2012,78,0.875,0.711,0.687943262,0.7,0.691351409,1,-4.805,0.794427025,0,0.046,0.00498,0.000125,0.215,0.23844732,0.801,128.001,"pop, Dance/Electronic",pop,US
Attribute,Usher,Scream,234693,3.55,0.310291859,FALSE,2012,66,0.738636364,0.616,0.575650118,0.862,0.864966242,7,-5.18,0.775462729,0,0.0973,0.00117,0,0.179,0.194085028,0.569,127.992,"hip hop, pop, R&B",hip hop,US
Attribute,Linkin Park,BURN IT DOWN,230253,3.5,0.302611367,FALSE,2012,73,0.818181818,0.585,0.539007092,0.972,0.982852856,9,-4.45,0.812379893,0,0.0534,0.0143,0,0.0707,0.060628466,0.585,110.006,"rock, metal",rock,US
Attribute,Bruno Mars,Locked out of Heaven,233478,3.53,0.307219662,FALSE,2012,85,0.954545455,0.726,0.705673759,0.698,0.689208016,5,-4.165,0.826792758,1,0.0431,0.049,0,0.309,0.354282193,0.867,143.994,pop,pop,US
Attribute,Avicii,Levels - Radio Edit,199906,3.2,0.256528418,FALSE,2011,77,0.863636364,0.584,0.537825059,0.889,0.893902047,1,-5.941,0.73697785,0,0.0343,0.0462,0.828,0.309,0.354282193,0.464,126.04,"pop, Dance/Electronic",pop,SE
Attribute,Flo Rida,Good Feeling,248133,4.08,0.391705069,FALSE,2012,76,0.852272727,0.706,0.682033097,0.89,0.894973743,1,-4.444,0.812683322,0,0.0688,0.0588,0.00286,0.306,0.350585336,0.684,128.011,"hip hop, pop",hip hop,US
Attribute,Rihanna,Diamonds,225146,3.45,0.294930876,FALSE,2012,75,0.840909091,0.564,0.514184397,0.71,0.702068374,11,-4.92,0.788611308,0,0.0461,0.00125,0,0.109,0.107825015,0.393,91.972,"hip hop, pop, R&B",hip hop,US
Attribute,Wiz Khalifa,"Work Hard, Play Hard",219026,3.39,0.285714286,TRUE,2012,62,0.693181818,0.787,0.777777778,0.666,0.654913728,11,-4.475,0.811115606,1,0.0485,0.0409,1.91E-05,0.296,0.338262477,0.485,140.008,"hip hop, pop",hip hop,US
Attribute,Katy Perry,Part Of Me,216160,3.36,0.281105991,FALSE,2012,73,0.818181818,0.678,0.64893617,0.918,0.924981245,5,-4.63,0.80327703,1,0.0355,0.000417,0,0.0744,0.065187924,0.769,130.028,pop,pop,US
Attribute,Nicki Minaj,Starships,210626,3.31,0.273425499,TRUE,2012,75,0.840909091,0.747,0.730496454,0.716,0.708498553,11,-2.457,0.913168808,0,0.075,0.135,0,0.251,0.282809612,0.751,125.008,"hip hop, pop",hip hop,US
Attribute,Kendrick Lamar,m.A.A.d city,350120,5.5,0.609831029,TRUE,2012,67,0.75,0.487,0.423167849,0.729,0.722430608,2,-6.815,0.692778396,1,0.271,0.0538,4.07E-06,0.44,0.515711645,0.217,91.048,hip hop,hip hop,US
Attribute,Florence + The Machine,Spectrum (Say My Name) - Calvin Harris Remix,218190,3.38,0.284178187,FALSE,2011,68,0.761363636,0.578,0.530732861,0.946,0.954988747,11,-3.85,0.842722767,0,0.0482,0.00225,0.00412,0.0966,0.09254467,0.588,126.092,"rock, pop, Dance/Electronic",rock,GB
Attribute,Maroon 5,Payphone,231173,3.51,0.304147465,TRUE,2012,82,0.920454545,0.743,0.725768322,0.752,0.747079627,4,-4.813,0.794022454,1,0.0414,0.0188,0,0.287,0.327171904,0.545,110.015,pop,pop,US
Attribute,James Arthur,Impossible,209440,3.29,0.270353303,FALSE,2013,75,0.840909091,0.376,0.291962175,0.695,0.685992927,0,-4.782,0.795590169,0,0.0933,0.135,0,0.11,0.109057301,0.302,169.533,pop,pop,GB
Attribute,Icona Pop,I Love It,156773,2.37,0.129032258,TRUE,2012,51,0.568181818,0.71,0.686761229,0.901,0.906762405,1,-2.686,0.901587944,1,0.0296,0.00828,1.34E-05,0.172,0.185459026,0.86,125.953,"pop, Dance/Electronic",pop,SE
Attribute,Tyga,Rack City,203200,3.23,0.261136713,TRUE,2012,61,0.681818182,0.929,0.945626478,0.339,0.304468974,1,-10.881,0.48715485,1,0.371,0.0373,1.96E-05,0.187,0.203943315,0.273,98.986,"hip hop, pop",hip hop,US
Attribute,Calvin Harris,Feel So Close - Radio Edit,206413,3.26,0.265745008,FALSE,2012,79,0.886363636,0.707,0.68321513,0.924,0.931411424,7,-2.842,0.893698796,1,0.031,0.000972,0.00703,0.204,0.224892175,0.919,127.937,"hip hop, pop, Dance/Electronic",hip hop,GB
Attribute,Coldplay,Paradise,278719,4.39,0.439324117,FALSE,2011,82,0.920454545,0.449,0.378250591,0.585,0.568106312,5,-6.761,0.695509255,1,0.0268,0.0509,8.75E-05,0.0833,0.076155268,0.212,139.631,"rock, pop",rock,GB
Attribute,Chris Brown,Turn Up the Music,227973,3.48,0.299539171,FALSE,2012,64,0.715909091,0.594,0.54964539,0.841,0.842460615,1,-5.792,0.744512997,1,0.102,0.000238,2.22E-06,0.156,0.165742452,0.643,129.925,"hip hop, pop, R&B",hip hop,US
Attribute,Frank Ocean,Lost,234093,3.54,0.30875576,TRUE,2012,64,0.715909091,0.913,0.926713948,0.603,0.587396849,8,-4.892,0.790027309,1,0.226,0.0272,0.000503,0.167,0.179297597,0.497,123.061,"hip hop, pop, R&B",hip hop,US
Attribute,Calvin Harris,Let's Go (feat. Ne-Yo),232800,3.53,0.307219662,FALSE,2012,66,0.738636364,0.71,0.686761229,0.882,0.886400171,4,-2.932,0.889147365,0,0.0595,0.00777,0.00771,0.294,0.335797905,0.875,128.016,"hip hop, pop, Dance/Electronic",hip hop,GB
Attribute,The Script,Hall of Fame (feat. will.i.am),202533,3.23,0.261136713,FALSE,2012,78,0.875,0.421,0.345153664,0.873,0.876754903,10,-4.343,0.817791039,1,0.0564,0.0654,0,0.123,0.125077018,0.629,84.786,"pop, rock",pop,IR
Attribute,Swedish House Mafia,Don't You Worry Child - Radio Edit,212862,3.33,0.276497696,FALSE,2012,76,0.852272727,0.612,0.570921986,0.84,0.841388919,11,-3.145,0.878375645,0,0.0509,0.112,0,0.116,0.116451017,0.438,129.042,"pop, Dance/Electronic",pop,SE
Attribute,MARINA,How to Be a Heartbreaker,221493,3.41,0.288786482,FALSE,2012,50,0.556818182,0.69,0.663120567,0.897,0.902475619,11,-4.696,0.799939314,0,0.0506,0.0142,0,0.108,0.10659273,0.849,140.05,"pop, Dance/Electronic",pop,GB
